-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2019 through 10/01/2019 
Location: Latitude  28.4891   Longitude 77.0515 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2019,8,10,12,32.98
2019,8,10,13,33.39
2019,8,10,14,33.53
2019,8,10,15,33.26
2019,8,10,16,32.68
2019,8,10,17,31.62
2019,8,10,18,29.96
2019,8,10,19,29.15
2019,8,10,20,28.76
2019,8,10,21,28.46
2019,8,10,22,28.08
2019,8,10,23,27.7
2019,8,11,0,27.37
2019,8,11,1,27.03
2019,8,11,2,26.76
2019,8,11,3,26.58
2019,8,11,4,26.42
2019,8,11,5,26.57
2019,8,11,6,27.99
2019,8,11,7,29.99
2019,8,11,8,31.33
2019,8,11,9,32.84
2019,8,11,10,34.16
2019,8,11,11,35.14
2019,8,11,12,35.8
2019,8,11,13,35.95
2019,8,11,14,35.98
2019,8,11,15,35.83
2019,8,11,16,35.26
2019,8,11,17,34.44
2019,8,11,18,32.55
2019,8,11,19,31.58
2019,8,11,20,30.9
2019,8,11,21,30.17
2019,8,11,22,29.47
2019,8,11,23,28.77
2019,8,12,0,28.15
2019,8,12,1,27.62
2019,8,12,2,27.22
2019,8,12,3,26.92
2019,8,12,4,26.69
2019,8,12,5,26.71
2019,8,12,6,28.13
2019,8,12,7,30.96
2019,8,12,8,32.57
2019,8,12,9,33.68
2019,8,12,10,34.73
2019,8,12,11,35.53
2019,8,12,12,35.73
2019,8,12,13,35.69
2019,8,12,14,35.42
2019,8,12,15,35.1
2019,8,12,16,34.73
2019,8,12,17,34.17
2019,8,12,18,33.27
2019,8,12,19,32.49
2019,8,12,20,31.7
2019,8,12,21,31.08
2019,8,12,22,30.66
2019,8,12,23,30.18
2019,8,13,0,29.6
2019,8,13,1,29.15
2019,8,13,2,28.82
2019,8,13,3,28.48
2019,8,13,4,28.19
2019,8,13,5,28.18
2019,8,13,6,29.56
2019,8,13,7,31.94
2019,8,13,8,34.11
2019,8,13,9,35.44
2019,8,13,10,36.2
2019,8,13,11,36.42
2019,8,13,12,36.58
2019,8,13,13,36.14
2019,8,13,14,35.62
2019,8,13,15,35.0
2019,8,13,16,34.49
2019,8,13,17,33.61
2019,8,13,18,32.39
2019,8,13,19,31.7
2019,8,13,20,31.2
2019,8,13,21,30.78
2019,8,13,22,30.37
2019,8,13,23,29.92
2019,8,14,0,29.57
2019,8,14,1,29.33
2019,8,14,2,28.99
2019,8,14,3,28.65
2019,8,14,4,28.4
2019,8,14,5,28.14
2019,8,14,6,28.93
2019,8,14,7,30.32
2019,8,14,8,30.98
2019,8,14,9,31.8
2019,8,14,10,32.69
2019,8,14,11,33.19
2019,8,14,12,33.5
2019,8,14,13,34.12
2019,8,14,14,34.19
2019,8,14,15,34.03
2019,8,14,16,33.63
2019,8,14,17,33.09
2019,8,14,18,32.07
2019,8,14,19,31.54
2019,8,14,20,31.12
2019,8,14,21,30.68
2019,8,14,22,30.21
2019,8,14,23,29.47
2019,8,15,0,28.63
2019,8,15,1,27.98
2019,8,15,2,27.44
2019,8,15,3,27.12
2019,8,15,4,26.94
2019,8,15,5,26.92
2019,8,15,6,27.16
2019,8,15,7,27.58
2019,8,15,8,28.0
2019,8,15,9,28.68
2019,8,15,10,29.93
2019,8,15,11,31.3
2019,8,15,12,32.34
2019,8,15,13,32.9
2019,8,15,14,33.04
2019,8,15,15,32.8
2019,8,15,16,32.1
2019,8,15,17,30.89
2019,8,15,18,29.34
2019,8,15,19,28.72
2019,8,15,20,28.34
2019,8,15,21,27.94
2019,8,15,22,27.52
2019,8,15,23,27.15
2019,8,16,0,26.83
2019,8,16,1,26.65
2019,8,16,2,26.48
2019,8,16,3,26.35
2019,8,16,4,26.25
2019,8,16,5,26.14
2019,8,16,6,26.26
2019,8,16,7,26.7
2019,8,16,8,27.88
2019,8,16,9,29.42
2019,8,16,10,30.76
2019,8,16,11,31.76
2019,8,16,12,32.36
2019,8,16,13,32.43
2019,8,16,14,32.2
2019,8,16,15,31.66
2019,8,16,16,30.74
2019,8,16,17,29.48
2019,8,16,18,28.12
2019,8,16,19,27.47
2019,8,16,20,27.05
2019,8,16,21,26.75
2019,8,16,22,26.48
2019,8,16,23,26.31
2019,8,17,0,26.2
2019,8,17,1,26.11
2019,8,17,2,26.03
2019,8,17,3,25.88
2019,8,17,4,25.8
