-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2019 through 10/01/2019 
Location: Latitude  28.4891   Longitude 77.0515 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2019,9,11,6,26.27
2019,9,11,7,27.98
2019,9,11,8,30.94
2019,9,11,9,34.4
2019,9,11,10,36.02
2019,9,11,11,36.94
2019,9,11,12,37.58
2019,9,11,13,37.84
2019,9,11,14,37.89
2019,9,11,15,37.46
2019,9,11,16,36.8
2019,9,11,17,34.12
2019,9,11,18,32.06
2019,9,11,19,31.11
2019,9,11,20,30.36
2019,9,11,21,29.74
2019,9,11,22,29.2
2019,9,11,23,28.65
2019,9,12,0,28.02
2019,9,12,1,27.34
2019,9,12,2,26.71
2019,9,12,3,26.29
2019,9,12,4,26.13
2019,9,12,5,26.04
2019,9,12,6,27.06
2019,9,12,7,28.81
2019,9,12,8,32.23
2019,9,12,9,35.38
2019,9,12,10,37.01
2019,9,12,11,38.12
2019,9,12,12,38.66
2019,9,12,13,38.69
2019,9,12,14,38.13
2019,9,12,15,37.29
2019,9,12,16,35.92
2019,9,12,17,33.47
2019,9,12,18,31.69
2019,9,12,19,30.9
2019,9,12,20,30.23
2019,9,12,21,29.57
2019,9,12,22,28.83
2019,9,12,23,28.12
2019,9,13,0,27.67
2019,9,13,1,27.31
2019,9,13,2,26.97
2019,9,13,3,26.61
2019,9,13,4,26.25
2019,9,13,5,25.96
2019,9,13,6,26.91
2019,9,13,7,29.02
2019,9,13,8,31.45
2019,9,13,9,33.1
2019,9,13,10,34.46
2019,9,13,11,35.51
2019,9,13,12,36.25
2019,9,13,13,36.69
2019,9,13,14,36.8
2019,9,13,15,36.47
2019,9,13,16,35.6
2019,9,13,17,33.65
2019,9,13,18,31.26
2019,9,13,19,30.49
2019,9,13,20,29.84
2019,9,13,21,29.2
2019,9,13,22,28.62
2019,9,13,23,28.12
2019,9,14,0,27.73
2019,9,14,1,27.41
2019,9,14,2,27.13
2019,9,14,3,26.86
2019,9,14,4,26.58
2019,9,14,5,26.37
2019,9,14,6,27.73
2019,9,14,7,30.0
2019,9,14,8,32.13
2019,9,14,9,33.82
2019,9,14,10,35.12
2019,9,14,11,35.95
2019,9,14,12,36.48
2019,9,14,13,36.73
2019,9,14,14,36.55
2019,9,14,15,36.0
2019,9,14,16,34.8
2019,9,14,17,32.78
2019,9,14,18,30.63
2019,9,14,19,29.8
2019,9,14,20,29.01
2019,9,14,21,28.36
2019,9,14,22,27.8
2019,9,14,23,27.33
2019,9,15,0,26.89
2019,9,15,1,26.48
2019,9,15,2,26.09
2019,9,15,3,25.78
2019,9,15,4,25.67
2019,9,15,5,25.72
2019,9,15,6,26.92
2019,9,15,7,29.4
2019,9,15,8,31.46
2019,9,15,9,32.92
2019,9,15,10,34.15
2019,9,15,11,35.18
2019,9,15,12,35.86
2019,9,15,13,36.28
2019,9,15,14,36.24
2019,9,15,15,35.9
2019,9,15,16,35.17
2019,9,15,17,33.8
2019,9,15,18,32.2
2019,9,15,19,31.4
2019,9,15,20,30.55
2019,9,15,21,29.87
2019,9,15,22,29.16
2019,9,15,23,28.43
2019,9,16,0,27.78
2019,9,16,1,27.23
2019,9,16,2,26.83
2019,9,16,3,26.52
2019,9,16,4,26.26
2019,9,16,5,26.02
2019,9,16,6,27.15
2019,9,16,7,29.58
2019,9,16,8,32.19
2019,9,16,9,33.8
2019,9,16,10,35.15
2019,9,16,11,36.23
2019,9,16,12,36.98
2019,9,16,13,37.24
2019,9,16,14,37.23
2019,9,16,15,36.78
2019,9,16,16,35.86
2019,9,16,17,33.23
2019,9,16,18,31.15
2019,9,16,19,30.37
2019,9,16,20,29.55
2019,9,16,21,28.73
2019,9,16,22,28.04
2019,9,16,23,27.53
2019,9,17,0,27.1
2019,9,17,1,26.6
2019,9,17,2,26.11
2019,9,17,3,25.76
2019,9,17,4,25.6
2019,9,17,5,25.51
2019,9,17,6,26.85
2019,9,17,7,28.69
2019,9,17,8,32.23
2019,9,17,9,34.63
2019,9,17,10,35.75
2019,9,17,11,36.38
2019,9,17,12,36.8
2019,9,17,13,36.94
2019,9,17,14,36.88
2019,9,17,15,36.51
2019,9,17,16,35.73
2019,9,17,17,33.69
2019,9,17,18,31.15
2019,9,17,19,30.2
2019,9,17,20,29.51
2019,9,17,21,28.96
2019,9,17,22,28.44
2019,9,17,23,27.96
2019,9,18,0,27.48
2019,9,18,1,27.01
2019,9,18,2,26.62
2019,9,18,3,26.32
2019,9,18,4,26.11
2019,9,18,5,25.95
2019,9,18,6,27.08
2019,9,18,7,29.26
2019,9,18,8,32.33
2019,9,18,9,34.29
2019,9,18,10,35.51
2019,9,18,11,36.42
2019,9,18,12,37.06
2019,9,18,13,37.33
2019,9,18,14,37.19
2019,9,18,15,36.66
2019,9,18,16,35.65
2019,9,18,17,33.17
2019,9,18,18,30.54
2019,9,18,19,29.4
2019,9,18,20,28.51
2019,9,18,21,27.76
2019,9,18,22,27.11
2019,9,18,23,26.49
2019,9,19,0,25.96
2019,9,19,1,25.52
2019,9,19,2,25.15
2019,9,19,3,24.8
2019,9,19,4,24.63
2019,9,19,5,24.51
2019,9,19,6,25.39
2019,9,19,7,27.18
2019,9,19,8,28.86
2019,9,19,9,30.41
2019,9,19,10,31.7
2019,9,19,11,32.74
2019,9,19,12,33.4
2019,9,19,13,33.71
2019,9,19,14,33.75
2019,9,19,15,33.43
2019,9,19,16,32.59
2019,9,19,17,30.91
2019,9,19,18,29.04
2019,9,19,19,28.3
2019,9,19,20,27.67
2019,9,19,21,27.05
2019,9,19,22,26.48
2019,9,19,23,25.96
2019,9,20,0,25.52
2019,9,20,1,25.15
2019,9,20,2,24.81
2019,9,20,3,24.5
2019,9,20,4,24.19
2019,9,20,5,23.94
2019,9,20,6,24.94
2019,9,20,7,27.48
2019,9,20,8,29.51
2019,9,20,9,31.12
2019,9,20,10,32.54
2019,9,20,11,33.55
2019,9,20,12,34.25
2019,9,20,13,34.41
2019,9,20,14,34.38
2019,9,20,15,33.83
2019,9,20,16,32.85
2019,9,20,17,31.49
2019,9,20,18,30.14
2019,9,20,19,29.74
2019,9,20,20,29.15
2019,9,20,21,28.3
2019,9,20,22,27.52
2019,9,20,23,26.89
2019,9,21,0,26.36
2019,9,21,1,25.87
2019,9,21,2,25.47
2019,9,21,3,25.23
2019,9,21,4,25.11
2019,9,21,5,24.98
2019,9,21,6,26.11
2019,9,21,7,28.83
2019,9,21,8,31.18
2019,9,21,9,32.24
2019,9,21,10,33.08
2019,9,21,11,33.66
2019,9,21,12,34.21
2019,9,21,13,34.39
2019,9,21,14,34.24
2019,9,21,15,33.87
2019,9,21,16,33.26
2019,9,21,17,31.87
2019,9,21,18,30.15
2019,9,21,19,29.34
2019,9,21,20,28.58
2019,9,21,21,27.83
2019,9,21,22,27.11
2019,9,21,23,26.46
2019,9,22,0,25.87
2019,9,22,1,25.43
2019,9,22,2,25.19
2019,9,22,3,24.99
2019,9,22,4,24.77
2019,9,22,5,24.53
2019,9,22,6,25.17
2019,9,22,7,26.91
2019,9,22,8,28.98
2019,9,22,9,30.69
2019,9,22,10,31.97
2019,9,22,11,32.74
2019,9,22,12,33.04
2019,9,22,13,32.94
2019,9,22,14,32.72
2019,9,22,15,31.98
2019,9,22,16,30.98
2019,9,22,17,29.47
2019,9,22,18,28.05
2019,9,22,19,27.4
2019,9,22,20,26.76
2019,9,22,21,25.99
2019,9,22,22,25.26
2019,9,22,23,24.62
2019,9,23,0,24.1
2019,9,23,1,23.65
2019,9,23,2,23.3
2019,9,23,3,23.02
2019,9,23,4,22.76
2019,9,23,5,22.51
2019,9,23,6,23.35
2019,9,23,7,25.26
2019,9,23,8,27.64
2019,9,23,9,29.56
2019,9,23,10,31.08
2019,9,23,11,32.23
2019,9,23,12,32.97
2019,9,23,13,33.29
2019,9,23,14,33.4
2019,9,23,15,33.08
2019,9,23,16,32.29
2019,9,23,17,30.55
2019,9,23,18,28.61
2019,9,23,19,27.81
2019,9,23,20,27.12
2019,9,23,21,26.5
2019,9,23,22,25.86
2019,9,23,23,25.26
2019,9,24,0,24.74
2019,9,24,1,24.28
2019,9,24,2,23.87
2019,9,24,3,23.51
2019,9,24,4,23.22
2019,9,24,5,23.0
2019,9,24,6,23.89
2019,9,24,7,26.47
2019,9,24,8,28.64
2019,9,24,9,30.24
2019,9,24,10,31.54
2019,9,24,11,32.25
2019,9,24,12,32.65
2019,9,24,13,32.94
2019,9,24,14,32.67
2019,9,24,15,32.28
2019,9,24,16,31.43
2019,9,24,17,29.96
2019,9,24,18,28.48
2019,9,24,19,27.85
2019,9,24,20,27.25
2019,9,24,21,26.63
2019,9,24,22,25.98
2019,9,24,23,25.4
2019,9,25,0,24.89
2019,9,25,1,24.47
2019,9,25,2,24.14
2019,9,25,3,23.98
2019,9,25,4,24.01
2019,9,25,5,23.95
2019,9,25,6,24.82
2019,9,25,7,27.01
2019,9,25,8,29.23
2019,9,25,9,30.73
2019,9,25,10,31.83
2019,9,25,11,32.39
2019,9,25,12,32.56
2019,9,25,13,32.42
2019,9,25,14,32.09
2019,9,25,15,31.6
2019,9,25,16,30.67
2019,9,25,17,29.06
2019,9,25,18,27.51
2019,9,25,19,26.94
2019,9,25,20,26.46
2019,9,25,21,26.08
2019,9,25,22,25.71
2019,9,25,23,25.38
2019,9,26,0,25.13
2019,9,26,1,24.85
2019,9,26,2,24.59
2019,9,26,3,24.44
2019,9,26,4,24.36
2019,9,26,5,24.22
2019,9,26,6,24.58
2019,9,26,7,25.51
2019,9,26,8,26.72
2019,9,26,9,28.12
2019,9,26,10,29.26
2019,9,26,11,30.0
2019,9,26,12,30.49
2019,9,26,13,30.73
2019,9,26,14,30.69
2019,9,26,15,30.55
2019,9,26,16,29.92
2019,9,26,17,28.37
2019,9,26,18,27.23
2019,9,26,19,26.87
2019,9,26,20,26.52
2019,9,26,21,26.14
2019,9,26,22,25.76
2019,9,26,23,25.38
2019,9,27,0,25.0
2019,9,27,1,24.58
2019,9,27,2,24.18
2019,9,27,3,23.82
2019,9,27,4,23.53
2019,9,27,5,23.33
2019,9,27,6,24.02
2019,9,27,7,26.06
2019,9,27,8,27.96
2019,9,27,9,29.23
2019,9,27,10,30.14
2019,9,27,11,30.77
2019,9,27,12,31.35
2019,9,27,13,31.81
2019,9,27,14,32.23
2019,9,27,15,32.04
2019,9,27,16,30.99
2019,9,27,17,29.26
2019,9,27,18,27.86
2019,9,27,19,27.23
2019,9,27,20,26.64
2019,9,27,21,26.01
2019,9,27,22,25.43
2019,9,27,23,24.98
2019,9,28,0,24.67
2019,9,28,1,24.44
2019,9,28,2,24.26
2019,9,28,3,24.14
2019,9,28,4,24.05
2019,9,28,5,23.96
2019,9,28,6,24.33
2019,9,28,7,25.62
2019,9,28,8,27.05
2019,9,28,9,28.42
2019,9,28,10,29.73
2019,9,28,11,30.7
2019,9,28,12,31.5
2019,9,28,13,31.96
2019,9,28,14,31.93
2019,9,28,15,31.31
2019,9,28,16,30.09
2019,9,28,17,28.33
2019,9,28,18,26.93
2019,9,28,19,26.21
2019,9,28,20,25.59
2019,9,28,21,25.07
2019,9,28,22,24.62
2019,9,28,23,24.31
2019,9,29,0,24.12
2019,9,29,1,23.98
2019,9,29,2,23.9
2019,9,29,3,23.81
2019,9,29,4,23.73
2019,9,29,5,23.62
2019,9,29,6,23.92
2019,9,29,7,24.95
2019,9,29,8,26.58
2019,9,29,9,28.15
2019,9,29,10,29.72
2019,9,29,11,30.96
2019,9,29,12,31.63
2019,9,29,13,31.62
2019,9,29,14,31.26
2019,9,29,15,30.69
2019,9,29,16,29.72
2019,9,29,17,28.21
2019,9,29,18,26.85
2019,9,29,19,26.18
2019,9,29,20,25.55
2019,9,29,21,24.9
2019,9,29,22,24.37
2019,9,29,23,23.95
2019,9,30,0,23.67
2019,9,30,1,23.4
2019,9,30,2,23.19
2019,9,30,3,23.04
2019,9,30,4,22.93
2019,9,30,5,22.83
2019,9,30,6,23.28
2019,9,30,7,24.71
2019,9,30,8,26.99
2019,9,30,9,28.94
2019,9,30,10,30.33
2019,9,30,11,31.52
2019,9,30,12,32.26
2019,9,30,13,32.29
2019,9,30,14,32.36
2019,9,30,15,31.8
2019,9,30,16,30.76
2019,9,30,17,29.02
2019,9,30,18,27.45
2019,9,30,19,26.66
2019,9,30,20,26.06
2019,9,30,21,25.44
2019,9,30,22,24.87
2019,9,30,23,24.33
2019,10,1,0,23.8
2019,10,1,1,23.37
2019,10,1,2,23.01
2019,10,1,3,22.66
2019,10,1,4,22.37
2019,10,1,5,22.12
2019,10,1,6,22.82
2019,10,1,7,24.94
2019,10,1,8,27.94
2019,10,1,9,29.91
2019,10,1,10,31.24
2019,10,1,11,32.2
2019,10,1,12,32.77
2019,10,1,13,32.99
2019,10,1,14,32.8
2019,10,1,15,32.32
2019,10,1,16,31.48
2019,10,1,17,29.98
2019,10,1,18,28.25
2019,10,1,19,27.55
2019,10,1,20,26.97
2019,10,1,21,26.3
2019,10,1,22,25.62
2019,10,1,23,24.94
